id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
818,synthetic,19.889474112094575,2.919680217515878,11.53512769669782,42.326919725649084,15.889744313024847,3.132746306745127,3.0165570912060105,1.2897505370666509,64.93021156986084,3.4015332000000003,11.065960647520825,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4915971560141275,0.0879868469747869
819,synthetic,18.06307914717086,3.7198493734158644,12.021151164664293,38.991969311127434,21.01648148556481,3.197778274457273,2.001897108681951,0.987794134917517,46.46589572316336,3.549767576883894,11.057293946432335,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.418793584672173,0.08055007513469445
820,synthetic,16.85620264970717,3.40874943171207,14.02348913823836,42.545967043835304,16.681763956426952,2.376052143730304,2.6678958154955317,1.4398798208543053,64.28228134568842,3.48578781271156,11.61635420753777,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.600482783700503,0.08636657592062452
821,synthetic,15.902166156374113,3.433313771035702,13.297562003456665,42.44115615635883,18.57297674753334,2.575622069344075,2.6338173428640332,1.1433857530332387,48.077092634910876,3.6545175452348597,10.668568773908325,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.524672508681988,0.08098245264498916
822,synthetic,19.458711511589602,2.9813907692619397,10.100922093035198,41.72439454015229,19.227831627308014,2.657626365299582,2.8245233288447453,1.0245997645086224,41.854782199999995,3.628941217022936,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.458906258869142,0.08010184686894149
823,synthetic,17.655027159558042,2.8751220359608016,13.259802214988314,40.57266675865869,19.854095526685136,2.1275892195061625,2.4113197834365625,1.2443773012062915,41.854782199999995,3.6367196615785664,10.715866533995762,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.534626137761298,0.08154995687341933
824,synthetic,18.60818779920566,3.316905015857859,13.88837389934007,42.33913003432961,15.753514251278903,2.1773169017667953,2.7232382303259794,1.1933338678951289,68.81228238499999,3.4015332000000003,12.197490036146775,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.571138886723345,0.08433238035325663
825,synthetic,19.07263427660535,2.7715553166598856,12.583858297155526,39.90351799234266,19.625819079949075,2.3355493607435225,2.56862065215339,1.1384450243905961,41.854782199999995,3.5285959131251845,10.77608944028545,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.47853369952966,0.0820387423252688
826,synthetic,15.242883689149288,3.411312664931242,13.442121327595077,41.302166027359824,20.119362847506345,2.3365150979693827,2.955350178157918,1.1902881673309265,41.854782199999995,3.803674777839282,10.232130814526768,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4934132604888015,0.08110005954518046
827,synthetic,19.560228991248476,3.3006734789933487,12.243731169375822,41.12806293972744,17.701026832747562,2.0696271136869586,3.0004733819356693,0.9961760922847275,56.938959607288616,3.4061546652185206,11.770543874999426,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4882703915118425,0.08127014408691
828,synthetic,17.27533715525755,3.272751230521176,13.970772590571002,41.71359090608233,16.571297601877948,3.064851018492385,2.7818467149394364,1.3495527822581828,68.81228238499999,3.4015332000000003,11.527829729616958,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.512550773889384,0.08808958973465461
829,synthetic,15.04341799231935,2.755593314852698,12.355234260223778,42.07780697636148,20.95378271223035,3.447675292441976,2.6543554761473414,0.7121339754230201,41.854782199999995,3.885603433411549,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3575912391336304,0.0752455174943655
830,synthetic,18.295667165589474,3.418932218190323,12.592605028010425,41.850202748227524,18.502285137113976,2.2297052790318075,2.550664647236096,0.5599377766003799,47.82979280038002,3.5609571039855075,11.301473561021666,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.447025064494457,0.07367717442249119
831,synthetic,16.12692022388167,3.798996660252964,13.741589654517831,39.775989711569814,20.416328040874397,2.05879383677492,3.006643494154173,1.0747383779742352,44.23064573876571,3.7199687681202396,11.65004474039316,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.464237083603261,0.08060846086796343
832,synthetic,17.519014023422592,2.5158780190416716,14.488311052170523,39.41407774812941,18.807233293402003,3.237730193510803,2.7210620568121233,1.2966936135108804,54.32049833037983,3.4015332000000003,10.717196150949691,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.425322282984953,0.0877920499531959
833,synthetic,18.542712345956133,3.321142295500004,13.938467238330981,40.424672998083025,17.23207149155097,3.2884856653995382,2.1184439882181607,1.134003976961187,68.81228238499999,3.4015332000000003,11.853549380729227,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.478735717501064,0.08553703149650305
834,synthetic,19.45066253763399,2.879041191852557,11.634173374619564,42.9895165966656,17.13809244944917,2.8463955676625505,2.4541589971216635,0.6079592849949024,51.366766980349894,3.4187863379568024,10.599816520484541,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.442121826983153,0.07573217896323912
835,synthetic,19.4564361087823,2.807014943738011,12.670400054942649,40.26441358465558,19.16363427156083,2.0611277654713125,2.105283560419771,1.4716897104295517,44.47854167545154,3.5147535265833834,11.119189928625142,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.595358378797148,0.08485991729358283
836,synthetic,18.322561700746913,2.5503477655696405,13.970996103264994,40.73531629363729,18.5597996649424,2.1127993581177136,2.7488273078525705,0.9993518058684685,48.33854139005498,3.462597801453264,10.758518215737913,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.480208092091427,0.0804208337337312
837,synthetic,19.51572842735179,2.8440088293764196,13.931822977714042,38.876154219882444,19.011319035696673,2.463019414479002,2.038999545648526,1.31894754985111,55.068798354447964,3.4015332000000003,11.721056746632819,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.522603010137878,0.08557974565759174
838,synthetic,18.401706851211916,3.214891354886159,13.722931356393655,42.721897985650784,15.940299820732259,2.6695264928510456,2.369090894780146,0.9596552434940349,68.81228238499999,3.4015332000000003,11.583806096273142,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.527694750685097,0.08126129608059643
839,synthetic,18.961628244204558,2.898158594087386,13.625390015693451,42.058992256015806,16.18926625321126,2.4271254122506853,2.3430042339726285,1.4964349905642236,62.10658154142607,3.419680587411609,11.680616614728459,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.615313073599632,0.0877791278227486
840,synthetic,18.756693557732884,3.588998435722075,10.552630947091568,37.58403940384303,21.996262772846823,3.4128345896730927,2.986251159148108,1.1222891339424068,41.854782199999995,3.5468955827723034,10.642360762100289,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.320354258239986,0.08487650634057009
841,synthetic,17.356411751467746,3.4544659099938615,12.141527551375908,39.72980462714156,21.734946392884677,3.0581631647780005,2.0014011208759794,0.523279481482253,41.854782199999995,3.7649318999002235,10.318323377189728,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.35778123222373,0.0727967839747771
842,synthetic,18.451501017341872,3.118967646318254,14.197354746061333,42.33737366336373,16.211107866403836,2.0207403710784377,2.4268905851250837,1.236064104307449,66.4360829196646,3.4015332000000003,11.89040802340498,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.603772570006452,0.08346395208482299
843,synthetic,19.858638666887842,3.825480819026583,12.420373059685694,37.04649278986605,20.689720982374567,2.105495686801421,2.6294995823433718,1.42429841301447,57.468006017180535,3.4791311091759862,12.627476082557253,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4891867324962975,0.08727843739565301
844,synthetic,19.000801596994762,2.7537958988204214,13.727851980004697,39.352184383538756,18.89918858971202,2.262525463091558,2.7898959743813694,1.2137561134564274,51.50245298441331,3.4015332000000003,11.452871028447186,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.475662403000583,0.08469831365284286
845,synthetic,17.577176145717203,2.838201456464012,10.661469461224982,40.15151262900558,21.700785339218527,2.983718807388733,2.8901656319307225,1.1969705290502417,41.854782199999995,3.792402461995261,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.410363802283931,0.08199038674335321
846,synthetic,19.147368325961445,2.7437362296233854,12.484751122735222,40.50025083980887,19.669873393516053,2.1550848498428268,2.1649526442612492,1.1339825942509465,41.854782199999995,3.558003555154551,10.59922481333976,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.529176223008375,0.0801333598217998
847,synthetic,19.3435290212691,3.4906242684123967,10.181024067280378,39.251746133234036,21.79303041963226,2.209260351359368,2.255818456907739,1.4749672819047244,41.854782199999995,3.7366081973970275,10.712121549216645,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.544746460188167,0.08356998105520157
848,synthetic,18.855164983266874,3.90486502056776,14.033098464040147,37.41106004989446,19.562141325022402,2.426829498294509,2.359569585869478,1.4472710730443699,68.81228238499999,3.403107804541268,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5067629284612565,0.08871261831089672
849,synthetic,19.303128080778222,3.03923567266349,11.866337088103519,42.761002143078564,17.083860731931193,2.489195213937506,2.946734212917664,0.5105068565898468,49.71281298218645,3.4015332000000003,10.929352639396654,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.415117300536111,0.07492294749569013
850,synthetic,17.180263105547624,3.9142595177918618,12.713181775914045,42.76482999181415,18.153120531007325,2.4685547070493823,2.0813038928480943,0.7244864780275129,56.50587495960464,3.652635837352798,11.557675765676564,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5173776341778815,0.07475559925378884
851,synthetic,18.952885225973052,2.976823924604226,13.722416033161013,42.02972160332961,16.0252582989535,2.8410872834509253,2.4125968282320995,1.0392108022955706,68.81228238499999,3.4015332000000003,11.533372747695704,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.508419089577774,0.08341394024889759
852,synthetic,15.538748751861247,3.930194270141363,14.531070584008889,38.71095959865273,20.784774130034403,3.3391742350820777,2.1613566571996348,1.003721773019666,57.960393750130116,3.583790871340836,11.4080575017955,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.401543170610655,0.08193967228400661
853,synthetic,16.340636441570613,3.4914030479007208,14.365188931803303,41.617770316363064,19.267279612644934,2.3190255999291636,2.0540820780931384,0.5446139716950659,50.57721789992629,3.659758089546153,11.234657013668924,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.465228546054088,0.07220321116546496
854,synthetic,16.524072053863275,3.2072158930287897,10.002247630371278,42.79156108634916,21.446672312330072,2.148647886140156,2.75071766075479,1.1288654771624884,41.854782199999995,4.079877890000001,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.524602277661757,0.07624002006299957
855,synthetic,19.045319275523685,3.4770815958432286,13.846937086079897,39.108610005770146,17.948740261519692,2.733056741827435,2.7718283123808614,1.068426721055051,68.81228238499999,3.4015332000000003,12.428631977732639,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.432733971524819,0.08533311382462103
856,synthetic,17.825077179606684,3.556043153458523,12.810743158075631,40.68962833210243,19.85463981243413,2.0000197528343113,2.0653861706127405,1.1984624408755553,44.097082399821296,3.694210849668461,11.238320007098554,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.571594303726541,0.07997029583226695
857,synthetic,18.907241540592647,2.8740052771809923,14.104206884072317,42.09470754812839,16.23993484804027,2.539210284308715,2.441183170369029,0.7995104473076429,67.25812060169561,3.4015332000000003,11.623016777850134,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.486615610408164,0.07951370623240239
858,synthetic,15.187577277897207,3.895971349193514,13.951047185155481,38.186054733885406,21.875131194666096,3.3652407975440277,2.347394049327693,1.1915834123305804,49.143791711099055,3.6970099608217732,10.958604594319082,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.398833726713715,0.08395884943762522
859,synthetic,16.532770437392042,3.832316781894436,12.053764349836706,42.19200465145105,17.631212793329624,3.37110311635,2.92041431638184,1.4664135533643017,61.38511540869715,3.485116983657392,10.976483485172551,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.509102495067702,0.08861968660957781
860,synthetic,16.116220722425282,3.5447759699486694,14.258841577960487,41.48200910588922,19.225887674117104,2.531238388839231,2.2066803664163164,0.634346194403696,50.41220650750397,3.670481370474078,11.0852815995782,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.452950282481428,0.07424843763654068
861,synthetic,18.720873695745308,3.203697996375274,10.231597755836837,39.083209751074065,21.88687654859834,3.006954774483485,2.928600806569675,0.9381886713170114,41.854782199999995,3.684233072252733,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.346447797096936,0.07996747071367609
862,synthetic,19.777193104040123,2.7992875313861907,10.92568061469408,38.75321222107557,21.232343143392512,3.337575596008592,2.5489214340489466,0.6257863553539786,41.854782199999995,3.5056995157295985,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.291583612532709,0.07736798925408572
863,synthetic,16.52608229101636,3.6312285070517016,14.229959540006517,42.11549951381805,17.43358323421372,2.0918505227253017,2.7322993497300585,1.2394970414382935,64.78686198500026,3.521601350699763,11.829977645309965,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.572501338409924,0.08300142856369772
864,synthetic,17.120073379318463,3.374646417426804,14.936857487620417,41.272802328474455,16.714990195517615,2.859466540698876,2.672056454918907,1.0491071960244631,68.81228238499999,3.4015332000000003,11.921268381502006,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.47773021660445,0.08410097331726096
865,synthetic,17.442655815317313,3.3586679082215984,14.9952703068694,37.55429140254952,19.986287561187005,3.272885480341366,2.381026842933831,1.0089146825799675,67.44630532166988,3.4015332000000003,11.80053938793755,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.367220225247577,0.08455069161771755
866,synthetic,19.871344953309276,3.126082828214164,14.03645212401192,38.591730963655785,18.681923824211474,2.335942777295096,2.6384605009319713,0.7180620283703215,65.37839362812434,3.4015332000000003,12.36194142364995,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.392021916186105,0.07965745594253645
867,synthetic,17.778065100657905,2.5114220563338505,10.943683564516075,40.50900122800638,21.518946316456255,2.9062601692965777,3.0225015444295016,0.8101200203034529,41.854782199999995,3.778603334750382,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.346815210470153,0.0770758847325893
868,synthetic,18.582811891413712,3.6580377398458896,14.878498013681277,40.55631950508209,15.127235382182725,3.4283558226848694,2.4307492393645815,1.3379924057448669,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.503755205676514,0.09123107528695434
869,synthetic,17.72356459110542,3.346974314550048,11.796889440932251,40.335603140944215,20.799308132647383,2.39602035625675,2.5414655247964673,1.0601744987674753,41.854782199999995,3.707649518674008,10.34161459790034,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.471005053851953,0.07925969658297494
870,synthetic,18.712605467137443,3.2074530055623054,13.401414494197468,39.341488018870855,18.397058674435826,2.988980955437892,2.741557823828963,1.209441560529244,65.26531726787528,3.4015332000000003,11.729112176474016,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.43737812099272,0.08677546735793097
871,synthetic,19.11649896930163,3.311083841439876,10.966390819349467,41.19985529996529,19.75748589133339,2.1156771252382427,2.2408505247073025,1.292157528664799,41.854782199999995,3.635737041004276,10.990489823858558,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5724738149057975,0.08119071496282428
872,synthetic,18.629600121982346,3.663733047977143,12.827444770070569,42.11303017302345,16.78532479088713,2.782612841790235,2.0164533115273278,1.1818009427417961,68.81228238499999,3.4015332000000003,11.998590768094523,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.568743559228408,0.08336121078254324
873,synthetic,18.07148777704584,2.532694809072315,14.085058168163979,38.704030602070034,20.34398574613485,2.4623356183524696,2.6989143156955366,1.101492963464973,45.07318563417523,3.510083982794481,10.414528171288039,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.423992682410247,0.08265787877560783
